no,madura,indonesia,hal,buku kelas
314,Aneka cokop gallu'mon gunna eteddha dibi'ecompo'Ambu.,,11,Novel Kerrong Ka Omba
315,Cokop neko pon.,,11,Novel Kerrong Ka Omba
316,Mandar bajjra'a dika rajekkena!,,11,Novel Kerrong Ka Omba
317,"enggi kalangkong, Bi'.",,12,Novel Kerrong Ka Omba
318,Sampeyan mandar bajjra'a jugan!,,12,Novel Kerrong Ka Omba
319,Buh dika sabbrangnga raja bariya.,,12,Novel Kerrong Ka Omba
320,Bula melleyana salencer balakkadan.,,12,Novel Kerrong Ka Omba
321,Bula ngalecer kose.,,12,Novel Kerrong Ka Omba
322,Abit ta' ngakan sabbrang.,,12,Novel Kerrong Ka Omba
323,Barampa ganeko settong?,,12,Novel Kerrong Ka Omba
324,"Siyah, ambu na ja' kose melle.",,12,Novel Kerrong Ka Omba
325,Aneka paparengnga Se Kobasa.,,12,Novel Kerrong Ka Omba
326,Neka' tore mon gunna aressa'ana sabbrang.,,12,Novel Kerrong Ka Omba
327,Barampa neko?,,12,Novel Kerrong Ka Omba
328,Dina ta' usa.,,12,Novel Kerrong Ka Omba
329,"Neko'roko' balakkadan, gantena dika ngaju' sabbrang-nga.",,12,Novel Kerrong Ka Omba
330,Enggi kalangkong mon kose ta' enneng dhidha'!,,12,Novel Kerrong Ka Omba
331,Gun-gunna oreng sogi.,,12,Novel Kerrong Ka Omba
332,Jagana ekasanggu bisa ebelli kakabbi.,,12,Novel Kerrong Ka Omba
333,Anggep padha arebba.,,12,Novel Kerrong Ka Omba
334,Ja' rengan sabbrang barampa meggi'pas kose epaorop roko' se larang cara neko.,,12,Novel Kerrong Ka Omba
335,Gunna ollena agu'-ganggu'.,,12,Novel Kerrong Ka Omba
336,"Ja' senga gella' gi' laggu ta'ngedhing monyena oreng mentheng landhu', ta' mangkat ka teggal, ta' kera badha oreng arebba roko' se nyaman cara neko.",,12,Novel Kerrong Ka Omba
337,"Ja' senga melleya, mon ta' tellasan ta' kera ebagi mon bine.",,12,Novel Kerrong Ka Omba
338,"Maske andhi' pesse, mon laju ekaroko' se cara neko,ollena nae' saare gunna cokop saroko'an.",,12,Novel Kerrong Ka Omba
339,Ta' kera ta'dhaldhul laju mon cara ganeko.,,12,Novel Kerrong Ka Omba
340,Pojur onggu.,,12,Novel Kerrong Ka Omba
341,Aneko nyaman aroko' marena ngakan dhaggi'an.,,12,Novel Kerrong Ka Omba
342,"Dhalem pekkeranna, pon etangale nase' jagung, gangan maronggi,juko' pendhang, ban peccegga rante.",,12,Novel Kerrong Ka Omba
343,"Bulan Molot,",,12,Novel Kerrong Ka Omba
344, Agulur NA'-KANA' ganeko agulur e taneyanna polana kakapper se eyobu padha ngabber asalembudan kakabbi.,,13,Novel Kerrong Ka Omba
345,"Salaen ngabber, per-kakapper ganeko bannya' se emet-romet mon koceng.",,13,Novel Kerrong Ka Omba
346,"Sala settong kakapper se paleng ekaleburi mate tajarangkang e adha'an labangnga korongnga, se ekagabay dhari kardus.",,13,Novel Kerrong Ka Omba
347,Kakapper se paleng ekaleburi enggi aneko kakapper se raja.,,13,Novel Kerrong Ka Omba
348,Kakapper gaja.,,13,Novel Kerrong Ka Omba
349,Kakapper se kalembangnga salebar tanang ganeko pajat eyantos daddina.,,13,Novel Kerrong Ka Omba
350,"Kacong se agulur ganeko abit pon ngantos tanongker se padhana pol-empolan soko, se biyasa ekoca' ola' lortok.",,13,Novel Kerrong Ka Omba
351,Kacong ganeko ce' emanna dha' kakapper gaja ganeko.,,13,Novel Kerrong Ka Omba
352,"Karana lebur, raja ban seddha' eyabas.",,13,Novel Kerrong Ka Omba
353,"Salaen ganeko, aba'na apangrasa kaelangan se raja, karana kakapper ganeko pajat raja.",,13,Novel Kerrong Ka Omba
354,paleng daddi kata'mangga'an aba'na enggi polana kakapper ganeko daddi dhari tanongker se raja.,,14,Novel Kerrong Ka Omba
355,Se dhari ola' lortok se pajat abit atapa dhalem kennenganna.,,14,Novel Kerrong Ka Omba
356,"Ngala'na sara, karana kodu nae' ka bungkana palembang, polana aba'na pajat tako'e'-nae'an.",,14,Novel Kerrong Ka Omba
357,"Tape karana e are ganeko, aba'na ajalan kadibi'an,ta'abareng kancana.",,14,Novel Kerrong Ka Omba
358,Aba'na abalangaja nae' dibi'.,,14,Novel Kerrong Ka Omba
359,Kacong nae' kalaban cartabalaccar.,,14,Novel Kerrong Ka Omba
360,Dhadhana taker tabalarsat.,,14,Novel Kerrong Ka Omba
361,"Lengngenna loka adharis,ngaremmes dhara.",,14,Novel Kerrong Ka Omba
362,"Peddi, tape karana terro olleya dha'tanongker ola' lortok ganeko, aba'na paggun abalangaja nae'.",,14,Novel Kerrong Ka Omba
363,Kacong ganeko pajat lebur dha' kakapper.,,14,Novel Kerrong Ka Omba
364,Banne gunna ola' lortok se eyobu.,,14,Novel Kerrong Ka Omba
365,Tape pan-barampan tanongker se atapa dhalem bundellan daunna geddhang eyobu keya.,,14,Novel Kerrong Ka Omba
366,Eyantos daddina kakapper.,,14,Novel Kerrong Ka Omba
367,"Sanajjan bila daddi kakapper, gunna eyocol bariya.",,14,Novel Kerrong Ka Omba
368,Pas agupa'e sambi ca'-lonca'an kadibi'an.,,14,Novel Kerrong Ka Omba
369,Saenggana aba'na perak kadibi'an.,,14,Novel Kerrong Ka Omba
370,Kakapper ganeko aropa'agi kajembaran aba'na.,,14,Novel Kerrong Ka Omba
371,"Kadhang bila palang, kakapper-kakapper ganeko gunna daddi kajembaranna koceng, saenggana kacong ganeko nanges agulur.",,14,Novel Kerrong Ka Omba
372,Kakapperra emet-romet koceng banne gunna saka-leyan.,,14,Novel Kerrong Ka Omba
373,Tantona kacong ganeko agulur para' sabban are karana kaelangan.,,14,Novel Kerrong Ka Omba
374,Kakapper se biyasa pon daddi berruy ban gulurra kacong ganeko.,,14,Novel Kerrong Ka Omba
375,Nape pole kakapper se pajat eyantos daddina.,,14,Novel Kerrong Ka Omba
376,"Pajat ola' bila endha' atapa abit, apowasa, ta' ngakan ban ta'ngenom bisa daddi tanongker.",,14,Novel Kerrong Ka Omba
377,"Bila daddi tanongker se kadhang eteggu' bungkella, ekaen-maenan kalaban can-bacan, Edhimma bara' edhimma temor?",,14,Novel Kerrong Ka Omba
378,tanongker ganeko bakal anut-linnut pas bila ambu nojju bara' otaba nojju temor.,,14,Novel Kerrong Ka Omba
379,"Tanongker bila abit atapa, ta' ngakan ban ta'ngcnom bisa daddi kakapper se bisa ngabber.",,15,Novel Kerrong Ka Omba
380,"Lebur eyabas, mased-dha' mata.",,15,Novel Kerrong Ka Omba
381,Ta' akantha ola'.,,15,Novel Kerrong Ka Omba
382,"Leca', matako'an otaba maba-ji'an.",,15,Novel Kerrong Ka Omba
383,"Ola' gunna ata'-letta', kadhang aca'-lonca'.",,15,Novel Kerrong Ka Omba
384,"Kadhang ola', buluna magatellan.",,15,Novel Kerrong Ka Omba
385,"Tape bila pon daddi kakapper,sakabbiyanna oreng terro mega'a.",,15,Novel Kerrong Ka Omba
386,Terro ngaandhi'a.,,15,Novel Kerrong Ka Omba
387,"Terro ngobuwa, epanengga'a dha' men-tamennan se badha kem-bangnga.",,15,Novel Kerrong Ka Omba
388,Tantona e taneyan dibi'.,,15,Novel Kerrong Ka Omba
389,Ganeko ola'.,,15,Novel Kerrong Ka Omba
390,"Kakapper ganeko padha ngajari: """,,15,Novel Kerrong Ka Omba
391,Ja'ngabas bula lamba'.,,15,Novel Kerrong Ka Omba
392,Bula lamba' pajat ola'.,,15,Novel Kerrong Ka Omba
393,Sadajana mahlok bisa aoba.,,15,Novel Kerrong Ka Omba
394,Badha se aoba bagus tor laenna.,,15,Novel Kerrong Ka Omba
395,Badha keya se gunna atapa abit.,,15,Novel Kerrong Ka Omba
396,"Tape paggun ta' aoba,gunna kole'na se ngolacat.",,15,Novel Kerrong Ka Omba
397,Ganeko olar!,,15,Novel Kerrong Ka Omba
398,Gi' laggu ganeko kacong apangrasa kaelangan para-na.,,15,Novel Kerrong Ka Omba
399,Agulur ban aberruy polana kakapper se ponabit eyantos ganeko emet-romet mon koceng se ta' nemmo kakanan.,,15,Novel Kerrong Ka Omba
400,"Kacong ganeko gunna bisa nanges, caremmet, ban ta' laten ngabasagi koceng se aderrap polana kennyang ngakan kakapper abarna soklat ganeko.",,15,Novel Kerrong Ka Omba
401,Kacong ganeko ta' nemmo cara se mabaliya kakapper ganeko.,,15,Novel Kerrong Ka Omba
402,Bingong dha'emma nyareya ola' lortok pole karana pon bannya' dhaunan palembang se ta' abuwa ola'lortok.,,15,Novel Kerrong Ka Omba
403,"Dhari sakeng leburra ka kakapper gaja ganeko, kacong ganeko pajat nyare sabban are.",,15,Novel Kerrong Ka Omba
404,"Bila mole dhari sakola'an,kacong ganeko nyare toro' jalan.",,15,Novel Kerrong Ka Omba
405,Sambi adlhanga'.,,15,Novel Kerrong Ka Omba
406,"Bila e sakola'anna ajar e lowar kellas, aba'na gunna nyare kakapper se agalattong e ka'-bungka'an.",,15,Novel Kerrong Ka Omba
407,Kadhang egigira kalaban guruna polana ekoca' aganggu tanongker se pon atapa kalaban hoso'.,,15,Novel Kerrong Ka Omba
408,Tape tanongker ganeko paggun ekala'.,,15,Novel Kerrong Ka Omba
409,Esaba'ka kasangnga.,,15,Novel Kerrong Ka Omba
410,Egiba mole ka bengkona.,,15,Novel Kerrong Ka Omba
411,"Sanajjan egigiri pole kalaban oreng towana, polana magedda'an kalambi ban kasangnga, kacong ganeko gunna mesem.",,16,Novel Kerrong Ka Omba
412,"Tantona bila mole dhari sakola'anna, salaen nyare tanongker, kacong ganeko nyandha' buwana duwa'.",,16,Novel Kerrong Ka Omba
413,"Esaba'ka kasangnga keya, sampe' kasangnga bungo.",,16,Novel Kerrong Ka Omba
414,"Sanajjan paggun egigira para' sabban are kalaban oreng towana, polana geddha' kalambi sakola'anna, kacong ganeko pagguna lebur dha' tanongker se bila abit atapa daddi kakapper se lebur eyabas.",,16,Novel Kerrong Ka Omba
415,"Saenggana bila per-kakapper ganeko ngabber, elang ta' etemmo aba'na, kacong ganeko agulur.",,16,Novel Kerrong Ka Omba
416,"Aberruy e taneyanna karana enga' dha' sarana bila ngala' ola'lortok ka bungkana palembang, otaba ka'-bungka'an laenna.",,16,Novel Kerrong Ka Omba
417,"E are ganeko,kacong ganeko pangarana pon ta' mangkada asakola asabab caremmet ban ta' laten kaelangan per-kakapper se pajat ekaleburi.",,16,Novel Kerrong Ka Omba
418,"Oreng towana pos-ngapose kalaban eyaterra ka sakola'an ban malle ta' esoro manjeng mon guruna bila maso', ban malle ta' ceccer pangajaranna.",,16,Novel Kerrong Ka Omba
419,La dina ra.,,16,Novel Kerrong Ka Omba
420,"Kaula lesso se asakola'a,oca'na kalaban tanges se gi' esergu'.",,16,Novel Kerrong Ka Omba
421,"Ba, ella, manna ta' eyalle.",,16,Novel Kerrong Ka Omba
422,Lagguna entare pole mon Ke Monentar se asongot ro,,16,Novel Kerrong Ka Omba
423,"kacong ganeko pas mandhi,mangkat.",,16,Novel Kerrong Ka Omba
424,"Sanonto kacong ganeko pon ta'ngobu kakapper, karana lekkas elang ban lekkas mate.",,16,Novel Kerrong Ka Omba
425,Sela bariya sara sareyanna.,,16,Novel Kerrong Ka Omba
426,"Mon gunna kakapper se nengga' ka tamanco', nengga' ka berrem pajat bannya'.",,16,Novel Kerrong Ka Omba
427,Tape korang lebur abasanna.,,16,Novel Kerrong Ka Omba
428,Kacong ganeko sanonto ngobu' mano'.,,16,Novel Kerrong Ka Omba
429,"Sabban are, bila mole asakola,kacong ganeko kalakowanna nyare mano'.",,16,Novel Kerrong Ka Omba
430,Se paleng perak bila jan-ojanan.,,16,Novel Kerrong Ka Omba
431,"Mano'-mano' bakal leppos,ta'bisa ngabber, saengga gampang pega'anna.",,17,Novel Kerrong Ka Omba
432,Tantona mano'ganeko laju pek-kalepeggan.,,17,Novel Kerrong Ka Omba
433,Ta' kellar ngabber.,,17,Novel Kerrong Ka Omba
434,Sanonto mano'na pon pendhanan bannya'.,,17,Novel Kerrong Ka Omba
435,"Napepole mano'na badha pon etabar pan-barampan juta, karana monyena se seddha' edhinganna.",,17,Novel Kerrong Ka Omba
436,"Salaen monyena,buluna jugan lebur eyabas.",,17,Novel Kerrong Ka Omba
437,"Sanajjan gunna buluna mano' bila pon lebur ka mata, tantona agiba kasampornaan tor kabajjra'an.",,17,Novel Kerrong Ka Omba
438,"E asar maba ganeko, kacong se pon bajjra tor sowarana olle berra' ganeko eajak nenggar mon kancana.",,17,Novel Kerrong Ka Omba
439,Ca'na nenggara ka temor songay.,,17,Novel Kerrong Ka Omba
440,"Salaen bannya' mano'nongko',biyasana bannya' keya paraban mandhi e Songay Jaluburan ganeko.",,17,Novel Kerrong Ka Omba
441,Pola nemmo mano'se pendha leppos ca'-oca'an buluna.,,17,Novel Kerrong Ka Omba
442,"Dhapa' ka bara' songayya, kacong ban kancana ambu e taneyanna Man Sugina.",,17,Novel Kerrong Ka Omba
443,E gadhiya bannya' darana.,,17,Novel Kerrong Ka Omba
444,Dara andhu'an badha keya.,,17,Novel Kerrong Ka Omba
445,"Darana ta' paju gi'an,Man?",,17,Novel Kerrong Ka Omba
446,"Enten gi'an, tadha' nabar lekka'.",,17,Novel Kerrong Ka Omba
447,Edhimma nenggara ganeko?,,17,Novel Kerrong Ka Omba
448,Aneka e temorranna.,,17,Novel Kerrong Ka Omba
449,"Siyah, senga' nengguwa.",,17,Novel Kerrong Ka Omba
450,laen reya cora'na!,,17,Novel Kerrong Ka Omba
451,Mon Ma'na Sugina sem-mesem laju mon badha lanceng nenggara.,,17,Novel Kerrong Ka Omba
452,"Sengko' toa la, Cong, ta' ekennen lajjai na'-kana'bau konye'.",,17,Novel Kerrong Ka Omba
453,"Nye'-konye' gunong, Man!",,17,Novel Kerrong Ka Omba
454,oca'na sambi nyaleyot e tabun temorra Man Sugina.,,17,Novel Kerrong Ka Omba
455,"Ya molae nae', mekol peltong.",,17,Novel Kerrong Ka Omba
456,Malle makane sape.,,17,Novel Kerrong Ka Omba
457,Ya kassa'mangkat!,,17,Novel Kerrong Ka Omba
458,Se kadhuwa pon entar ka temor songay.,,18,Novel Kerrong Ka Omba
459,Ngabas ka sakabbiyanna ka'-bungka'an.,,18,Novel Kerrong Ka Omba
460,Ma' bannya' kakapper!,,18,Novel Kerrong Ka Omba
461,"Siya, ma' kakapper malolo.",,18,Novel Kerrong Ka Omba
462,Paggun bai ba'na.,,18,Novel Kerrong Ka Omba
463,Jarowa' wa se lebur.,,18,Novel Kerrong Ka Omba
464,Lcbur tayya.,,18,Novel Kerrong Ka Omba
465,"Ca'na sengko'nyareya mano'""",,18,Novel Kerrong Ka Omba
466,Ja' nger-engerl Arowa' wa.,,18,Novel Kerrong Ka Omba
467,Arowa' lebunna mano'.,,18,Novel Kerrong Ka Omba
468,Kassa' ba'na nae'.,,18,Novel Kerrong Ka Omba
469,Jareya budhu'na ekenneng kala' la.,,18,Novel Kerrong Ka Omba
470,Mon jareya larang.,,18,Novel Kerrong Ka Omba
471,"Tape ta' ejuwala mon andhi'na sengko', eyobuwa dibi'.",,18,Novel Kerrong Ka Omba
472,Maske sengko' eobuwa keya.,,18,Novel Kerrong Ka Omba
473,La dina maske sara pakananna.,,18,Novel Kerrong Ka Omba
474,"Sanajjan ekarobut kaleng bila ngala' tellorra kaleng, pagguna eyobuwa mano'se settong jareya.",,18,Novel Kerrong Ka Omba
475,Iya kassa' nae'e.,,18,Novel Kerrong Ka Omba
476,Malle duli ekenneng!,,18,Novel Kerrong Ka Omba
477,Antos dhinna'ya?,,18,Novel Kerrong Ka Omba
478,Ya mara ejaga'a.,,18,Novel Kerrong Ka Omba
479,"Kacong ganeko sanonto pon ta' pate,tako'an mon esoro nae'bungka'an.",,18,Novel Kerrong Ka Omba
480,"Tape toronna se kadhang sara, ta'duli enneng toron.",,18,Novel Kerrong Ka Omba
481,"Atako'an bila se torona, ta' nemmo panongko'an.",,18,Novel Kerrong Ka Omba
482,Areya mano'na gi' tadha' buluna.,,18,Novel Kerrong Ka Omba
483,Ajarum gi'an wa.,,18,Novel Kerrong Ka Omba
484,Iya kan sajan gampang obuwanna.,,18,Novel Kerrong Ka Omba
485,"Mon la buluna gamba', ya sara obuwanna.",,18,Novel Kerrong Ka Omba
486,"Pega'anna bai sara, apana pole obuwanna.",,18,Novel Kerrong Ka Omba
487,Lebur kan mon tadha' buluna gi'an.,,18,Novel Kerrong Ka Omba
488,"Ya serrena dhari dhinna' semma', ya pasda laju.",,18,Novel Kerrong Ka Omba
489,"Se """,,18,Novel Kerrong Ka Omba
490,Mon cara reya ta' usa nenggar: Areya salebun kadhuwa agella' ngekek.,,18,Novel Kerrong Ka Omba
491,"Sangga' ya, eyocola mon tello'an.",,18,Novel Kerrong Ka Omba
492,Dina settong juwal apa karebba.,,18,Novel Kerrong Ka Omba
493,"sengko',areya ban lebunna,malle gampang sangga'anna.",,18,Novel Kerrong Ka Omba
494,Ma' nemmo rembak bai.,,18,Novel Kerrong Ka Omba
495,"Dina sengko'ngobuwa dhu """,,18,Novel Kerrong Ka Omba
496,Mon cara reya ta' usa nenggar: Areya salebun kadhuwa agella' ngekek.,,18,Novel Kerrong Ka Omba
497,"Sangga' ya, eyocola mon tello'an.",,18,Novel Kerrong Ka Omba
498,Dina settong juwal apa karebba.,,18,Novel Kerrong Ka Omba
499,"sengko',areya ban lebunna,malle """,,18,Novel Kerrong Ka Omba
500,Ma' nemmo rembak bai.,,18,Novel Kerrong Ka Omba
501,"Dina sengko'ngobuwa dhu wa'an mon ba'na gunna ngobuwa settong""",,18,Novel Kerrong Ka Omba
502,Ba'na kowat ngobu dhuwa'an?,,19,Novel Kerrong Ka Omba
503,Pakowat jamona!,,19,Novel Kerrong Ka Omba
504,"Mara mole, malem la!",,19,Novel Kerrong Ka Omba
505,Tobuk la ya?,,19,Novel Kerrong Ka Omba
506,"Kala' gan sakone', lagguna pole!",,19,Novel Kerrong Ka Omba
507,Kacong ganeko pon dhapa'.,,19,Novel Kerrong Ka Omba
508,ka bengkona abareng compedda are.,,19,Novel Kerrong Ka Omba
509,Kacong ganeko egigiri mon mama'na karana akaton ta' enga'se moleya ban ta' enga'se entara ngaji.,,19,Novel Kerrong Ka Omba
510,Pola-na pole para' compet are.,,19,Novel Kerrong Ka Omba
511,Gir-gigir ganeko tadha' artena.,,19,Novel Kerrong Ka Omba
512,"Sa-bab, aba'na pon mandhi ban mangkada ngaji.",,19,Novel Kerrong Ka Omba
513,"Sabellun mangkat ngaji,kacong ganeko makane mano'na.",,19,Novel Kerrong Ka Omba
514,"Kacong ganeko takerjat,polana labang korongnga mano'na pon rosak.",,19,Novel Kerrong Ka Omba
515,Mano'na tadha'.,,19,Novel Kerrong Ka Omba
516,Mano' ganeko pajat mano'se etabar larang.,,19,Novel Kerrong Ka Omba
517,Kacong ganeko ngaremmes aeng mata.,,19,Novel Kerrong Ka Omba
518,Kacong ganeko agulur dhalem kamarra.,,19,Novel Kerrong Ka Omba
519,Caremmet ban ta' laten.,,19,Novel Kerrong Ka Omba
520,"Mano' se bagus, se ekaemane elang.",,19,Novel Kerrong Ka Omba
521,"Abareng kala-ban gulurra, kacong ganeko etambai kalaban eberri' gir gigir.",,19,Novel Kerrong Ka Omba
522,Kacong ganeko sajan ta' laten.,,19,Novel Kerrong Ka Omba
523,Sajan caremmet.,,19,Novel Kerrong Ka Omba
524,Akaton tadha' oreng se neser dha' aba'na.,,19,Novel Kerrong Ka Omba
525,"Dhalem kasossa'an, aba'na gi' egir-gigiri.",,19,Novel Kerrong Ka Omba
526,Aba'na laju ta' terro se ngakana karana ce'emanna dha'mano'se elang.,,19,Novel Kerrong Ka Omba
527,Iya sengko' ajaga'a mano' malolo bariya.,,19,Novel Kerrong Ka Omba
528,Sengko' gella'entar ngare',,19,Novel Kerrong Ka Omba
529,oca'na oreng towana.,,19,Novel Kerrong Ka Omba
530,Nyoba' pos ngapose.,,19,Novel Kerrong Ka Omba
531,Dina ngakan gallu,,19,Novel Kerrong Ka Omba
532,kacong ganeko paggun akepek.,,19,Novel Kerrong Ka Omba
533,"Abak pendha malem, kanca se gella' ngabareng nenggar,dhateng.",,19,Novel Kerrong Ka Omba
534,Abala ja' paraban se gella' etenggu pon epega'lanceng laen.,,19,Novel Kerrong Ka Omba
535,Kancana acareta sambi ngaremmes aeng mata.,,19,Novel Kerrong Ka Omba
536,Sakanca'an ganeko pajat kanca kenthel.,,19,Novel Kerrong Ka Omba
537,"Kancana kacong ganeko pajat pon abit ngarep paraban ganeko, sakeng gunna gi'rat-soradan.",,19,Novel Kerrong Ka Omba
538,"Ya mara nanges abareng""",,20,Novel Kerrong Ka Omba
539,Talka dhadha reya.,,20,Novel Kerrong Ka Omba
540,Sanonto kacong ganeko ngobu koceng.,,20,Novel Kerrong Ka Omba
541,Akantha gatatanggana se ngobu koceng se lebur buluna.,,20,Novel Kerrong Ka Omba
542,"Koceng ganeko banne koceng kampong se gunna macaremmeddan ban mata'latenan, se gunna ngakan kakapper otaba mano' otaba juko'.",,20,Novel Kerrong Ka Omba
543,Pangarana kacong ganeko ta' ngobuwa koceng se argana pajat larang tor pakanna se pedi ganeko.,,20,Novel Kerrong Ka Omba
544,"Tape e bakto gancko, molena asakola, nemmo koceng e pinggir jalan.",,20,Novel Kerrong Ka Omba
545,Koceng ganeko para' mateya.,,20,Novel Kerrong Ka Omba
546,Akaton pon ait ta' ngakan.,,20,Novel Kerrong Ka Omba
547,"Buluna pon loddhus, katon pon baji' bila ngabas porona e dhadhana koceng ganeko.",,20,Novel Kerrong Ka Omba
548,Akaton pon ta' kera salamet koceng ganeko.,,20,Novel Kerrong Ka Omba
549,Mon enggi ta' odhi' sanajjan eparatene.,,20,Novel Kerrong Ka Omba
550,Oca'na karettegga.,,20,Novel Kerrong Ka Omba
551,"Kalaban asajja mabarasa, saenggana koceng ganeko etolong.",,20,Novel Kerrong Ka Omba
552,Loppa ka baji'.,,20,Novel Kerrong Ka Omba
553,"Dina gunna kalambi aliyana geddha', poko' macellep dhadhana koceng ganeko.",,20,Novel Kerrong Ka Omba
554,Koceng egiba ka bengkona.,,20,Novel Kerrong Ka Omba
555,"Dhapa' ka bengkona, kacong ganeko akella aeng, Koceng ganeko epandhi'i kalaban aeng anga'sopaja bisa maanga' badanna.",,20,Novel Kerrong Ka Omba
556,"Samarena epandhi'i,koceng ganeko pendha cengngar.",,20,Novel Kerrong Ka Omba
557,Pendha abesgalibes.,,20,Novel Kerrong Ka Omba
558,E sabban are koceng ganeko epalatene ban erabat.,,20,Novel Kerrong Ka Omba
559,"Banne gunna epandhi'i, tape eyobadi jugan, saengga porona molae kerreng Kacong ganeko molae perak, karana badha hasella.",,20,Novel Kerrong Ka Omba
560,"E settong are,koceng ganeko egiba ka salon pamandhiyanna koceng se pajat ngarte carana mandhi'i koceng, sopaja koceng ganeko mandhi kalaban sabunna se teppa', malle buluna ta' sajan rosak.",,20,Novel Kerrong Ka Omba
561,"Kalaban tamba sajan barassa porona, buluna koceng ganeko sajan lebur.",,21,Novel Kerrong Ka Omba
562,Sajan gamba'.,,21,Novel Kerrong Ka Omba
563,Sanonto koceng ganeko pon endha' agaja' kalaban kacong ganeko.,,21,Novel Kerrong Ka Omba
564,"Koceng ganeko sajan perna e bengko, karana ngakan kennyang,odhi'nyaman,kadhang ngantos molena kacong.",,21,Novel Kerrong Ka Omba
565,"Molena asakola, dhapa' ka bengkona, koceng ganeko pon tadha'.",,21,Novel Kerrong Ka Omba
566,Oreng towana ta' tao keya dha'emma buruna.,,21,Novel Kerrong Ka Omba
567,"Koceng ganeko esare ka ga-tatanggana, me' pola amaen.",,21,Novel Kerrong Ka Omba
568,Tape tadha'.,,21,Novel Kerrong Ka Omba
569,Koceng ganeko sanonto pon baras.,,21,Novel Kerrong Ka Omba
570,"Pon sajan lebur eyabas, berse.",,21,Novel Kerrong Ka Omba
571,Ta' porowen.,,21,Novel Kerrong Ka Omba
572,Buluna alos.,,21,Novel Kerrong Ka Omba
573,Dha'emma esareya reya?,,21,Novel Kerrong Ka Omba
574,oca'na ka aba'na dibi'.,,21,Novel Kerrong Ka Omba
575,Aba' ma' laju kaelangan malolo.,,21,Novel Kerrong Ka Omba
576,Masa' kodu pangger bariya?,,21,Novel Kerrong Ka Omba
577,Aeng matana molae ngalemes dhari padduna matana.,,21,Novel Kerrong Ka Omba
578,"Ca'na oreng se tao ka kocengnga, koceng ganeko buru dha' dhaja.",,21,Novel Kerrong Ka Omba
579,Nabang aba'na se mangkat asakola.,,21,Novel Kerrong Ka Omba
580,Katonna abareng koceng lalake'an e dhissa' rowa gella're!,,21,Novel Kerrong Ka Omba
581,"ngedhing oca' cara ganeko,aba'na sajan takerjat.",,21,Novel Kerrong Ka Omba
582,"Addhuhhh, palang mon epega' oreng laen.",,21,Novel Kerrong Ka Omba
583,Ya ta' kera mole jareya.,,21,Novel Kerrong Ka Omba
584,Enja' baramma ta' iya bu-obuwan malle ta'elang?,,21,Novel Kerrong Ka Omba
585,"Kaclangan genna' tello kale, se ekenneng bitong",,21,Novel Kerrong Ka Omba
586,kacong ganeko ngosap mowana dibi'.,,21,Novel Kerrong Ka Omba
587,Ajalan nondhu' nojju kamarra.,,21,Novel Kerrong Ka Omba
588,Pagguna enga' ka kocengnga se etolong bakto koceng ganeko para' mateya.,,21,Novel Kerrong Ka Omba
589,Araja ORENG ganeko nyaba' polo' se pon aesse ber-ras maras.,,23,Novel Kerrong Ka Omba
590,Epatoju' ka langka' se badha e paddu mordhajana dhalem kobungnga.,,23,Novel Kerrong Ka Omba
591,E seddi'na polo'ganeko badha damar kambang se nyandhadhut neleng.,,23,Novel Kerrong Ka Omba
592,Sonarra ekerbay-kerbay angen se ma-ksa maso' dhari bang lobangnga tabing se nge-sel.,,23,Novel Kerrong Ka Omba
593,"Adaddiyagi gulina damar kambang ganeko lat-nyambilat, not-linnodan.",,23,Novel Kerrong Ka Omba
594,"E tabingnga badha kerres sacengkang agantong, badha ladding dangnga' nalpe', badha petho' se karat konco'.",,23,Novel Kerrong Ka Omba
595,Kobung ganeko saparo epadaddi kamar ka-laban nambai tabing e cangga tengngana.,,23,Novel Kerrong Ka Omba
